case,dy_tag,dy_m,target_time_s,actual_time_s,time_delta_s,slice_x_m,target_y_m,actual_y_m,n_points,l2_norm_C,rmse_C,max_abs_error_C
d_M5,dy04,0.4,60.0,60.00835418701172,0.00835418701171875,8.132049560546875,1.85,1.8799999594688415,16,60.043891307976125,15.010972826994031,34.361524995086846
d_M5,dy04,0.4,70.0,70.00757598876953,0.00757598876953125,8.132049560546875,1.85,1.8799999594688415,16,52.15996891009276,13.03999222752319,27.373326371766183
d_M5,dy04,0.4,80.0,80.00468444824219,0.0046844482421875,8.132049560546875,1.85,1.8799999594688415,16,131.38653961570762,32.846634903926905,113.63955789446027
d_M5,dy04,0.4,90.0,90.00244140625,0.00244140625,8.132049560546875,1.85,1.8799999594688415,16,132.52705313960672,33.13176328490168,122.66333988102011
d_M5,dy04,0.4,100.0,100.00980377197266,0.00980377197265625,8.132049560546875,1.85,1.8799999594688415,16,66.42257847952429,16.605644619881073,35.69730117422315
d_M5,dy04,0.4,110.0,110.0078125,0.0078125,8.132049560546875,1.85,1.8799999594688415,16,103.54600355545756,25.88650088886439,91.16283399919803
d_M5,dy04,0.4,120.0,120.00165557861328,0.00165557861328125,8.132049560546875,1.85,1.8799999594688415,16,55.8772103196648,13.9693025799162,36.35498124462069
d_M5,dy04,0.4,130.0,130.00535583496094,0.0053558349609375,8.132049560546875,1.85,1.8799999594688415,16,65.06052998837161,16.265132497092903,36.86615067821444
d_M5,dy04,0.4,140.0,140.0108184814453,0.0108184814453125,8.132049560546875,1.85,1.8799999594688415,16,244.21056883958087,61.05264220989522,214.36536258850734
d_M5,dy04,0.4,150.0,150.00213623046875,0.00213623046875,8.132049560546875,1.85,1.8799999594688415,16,68.38392676464467,17.095981691161168,32.219163856125505
d_M5,dy04,0.4,160.0,160.00363159179688,0.003631591796875,8.132049560546875,1.85,1.8799999594688415,16,38.040523983864105,9.510130995966026,19.085756971023997
d_M5,dy04,0.4,170.0,170.0038299560547,0.0038299560546875,8.132049560546875,1.85,1.8799999594688415,16,55.036268259961155,13.759067064990289,25.62073599215529
d_M5,dy04,0.4,180.0,180.00369262695312,0.003692626953125,8.132049560546875,1.85,1.8799999594688415,16,87.7607361454108,21.9401840363527,50.41611246534586
d_M5,dy04,0.4,190.0,190.0024871826172,0.0024871826171875,8.132049560546875,1.85,1.8799999594688415,16,89.48776682305422,22.371941705763554,44.91662675243319
d_M5,dy04,0.4,200.0,200.00721740722656,0.0072174072265625,8.132049560546875,1.85,1.8799999594688415,16,45.241841555752536,11.310460388938134,25.54982353690498
d_M5,dy04,0.4,210.0,210.00442504882812,0.004425048828125,8.132049560546875,1.85,1.8799999594688415,16,55.880845865658905,13.970211466414726,26.42128068309725
d_M5,dy04,0.4,220.0,220.0050811767578,0.0050811767578125,8.132049560546875,1.85,1.8799999594688415,16,48.54988727017437,12.137471817543592,19.140325106516038
d_M5,dy04,0.4,230.0,230.00802612304688,0.008026123046875,8.132049560546875,1.85,1.8799999594688415,16,73.73057222382168,18.43264305595542,37.06517343408193
d_M5,dy04,0.4,240.0,240.00572204589844,0.0057220458984375,8.132049560546875,1.85,1.8799999594688415,16,87.53762825175471,21.884407062938678,47.656357587394126
d_M5,dy04,0.4,250.0,250.005615234375,0.005615234375,8.132049560546875,1.85,1.8799999594688415,16,56.88426941691738,14.221067354229344,29.692823459190357
d_M5,dy04,0.4,260.0,260.0086975097656,0.008697509765625,8.132049560546875,1.85,1.8799999594688415,16,83.71705756093678,20.929264390234195,36.732371709118155
d_M5,dy04,0.4,270.0,270.0089416503906,0.008941650390625,8.132049560546875,1.85,1.8799999594688415,16,55.56934526156696,13.89233631539174,26.496644200984193
d_M5,dy04,0.4,280.0,280.01068115234375,0.01068115234375,8.132049560546875,1.85,1.8799999594688415,16,61.955886647296474,15.488971661824118,22.668990072086928
d_M5,dy04,0.4,290.0,290.0057678222656,0.005767822265625,8.132049560546875,1.85,1.8799999594688415,16,72.01893546879278,18.004733867198194,45.122971356925376
d_M5,dy04,0.4,300.0,300.0,0.0,8.132049560546875,1.85,1.8799999594688415,16,98.95212759394563,24.73803189848641,48.330444118056036
dq_M5,dy04,0.4,0.0,0.0,0.0,8.132049560546875,1.85,1.8799999594688415,16,580.2683902891357,145.06709757228393,227.45762711864413
dq_M5,dy04,0.4,10.0,10.006834983825684,0.006834983825683594,8.132049560546875,1.85,1.8799999594688415,16,539.7484418453605,134.93711046134013,182.07642838261313
dq_M5,dy04,0.4,20.0,20.000368118286133,0.0003681182861328125,8.132049560546875,1.85,1.8799999594688415,16,458.00170642044685,114.50042660511171,162.47532995731945
dq_M5,dy04,0.4,30.0,30.00543975830078,0.00543975830078125,8.132049560546875,1.85,1.8799999594688415,16,237.47091607853838,59.367729019634595,125.51701667808672
dq_M5,dy04,0.4,40.0,40.00568771362305,0.005687713623046875,8.132049560546875,1.85,1.8799999594688415,16,103.21362915795629,25.803407289489073,42.932691936789624
dq_M5,dy04,0.4,50.0,50.007999420166016,0.007999420166015625,8.132049560546875,1.85,1.8799999594688415,16,133.3591220580685,33.33978051451712,93.72108381885587
dq_M5,dy04,0.4,60.0,60.002803802490234,0.002803802490234375,8.132049560546875,1.85,1.8799999594688415,16,87.75208954130774,21.938022385326935,61.56864094872586
dq_M5,dy04,0.4,70.0,70.00408172607422,0.00408172607421875,8.132049560546875,1.85,1.8799999594688415,16,99.53061190812456,24.88265297703114,34.047079496824296
dq_M5,dy04,0.4,80.0,80.00511169433594,0.0051116943359375,8.132049560546875,1.85,1.8799999594688415,16,62.20022040380205,15.550055100950512,37.53566832815879
dq_M5,dy04,0.4,90.0,90.00167846679688,0.001678466796875,8.132049560546875,1.85,1.8799999594688415,16,131.95422262734098,32.988555656835246,56.361427284100785
dq_M5,dy04,0.4,100.0,100.00457000732422,0.00457000732421875,8.132049560546875,1.85,1.8799999594688415,16,101.63663246929912,25.40915811732478,45.896532638404565
dq_M5,dy04,0.4,110.0,110.00169372558594,0.0016937255859375,8.132049560546875,1.85,1.8799999594688415,16,66.28718975101314,16.571797437753286,30.149927584344987
dq_M5,dy04,0.4,120.0,120.00157928466797,0.00157928466796875,8.132049560546875,1.85,1.8799999594688415,16,329.3407570322534,82.33518925806335,245.2935366235312
dq_M5,dy04,0.4,130.0,130.00796508789062,0.007965087890625,8.132049560546875,1.85,1.8799999594688415,16,127.74714213399193,31.936785533497982,71.50099285932598
dq_M5,dy04,0.4,140.0,140.00938415527344,0.0093841552734375,8.132049560546875,1.85,1.8799999594688415,16,138.42687238931978,34.606718097329946,87.89480517661735
dq_M5,dy04,0.4,150.0,150.00335693359375,0.00335693359375,8.132049560546875,1.85,1.8799999594688415,16,72.40788042964572,18.10197010741143,37.24918040427693
dq_M5,dy04,0.4,160.0,160.00360107421875,0.00360107421875,8.132049560546875,1.85,1.8799999594688415,16,96.83122773068747,24.20780693267187,49.01621310993775
dq_M5,dy04,0.4,170.0,170.00840759277344,0.0084075927734375,8.132049560546875,1.85,1.8799999594688415,16,125.76732159369523,31.441830398423807,67.15072758667756
dq_M5,dy04,0.4,180.0,180.00643920898438,0.006439208984375,8.132049560546875,1.85,1.8799999594688415,16,68.74427295037822,17.186068237594554,30.680153968302662
dq_M5,dy04,0.4,190.0,190.00473022460938,0.004730224609375,8.132049560546875,1.85,1.8799999594688415,16,203.47116028691855,50.86779007172964,179.71588799038423
dq_M5,dy04,0.4,200.0,200.0076446533203,0.0076446533203125,8.132049560546875,1.85,1.8799999594688415,16,102.38074725406739,25.595186813516847,60.4245626583768
dq_M5,dy04,0.4,210.0,210.00909423828125,0.00909423828125,8.132049560546875,1.85,1.8799999594688415,16,119.59465745669398,29.898664364173495,109.33093603243537
dq_M5,dy04,0.4,220.0,220.0034942626953,0.0034942626953125,8.132049560546875,1.85,1.8799999594688415,16,72.04869619557869,18.01217404889467,38.17700281402253
dq_M5,dy04,0.4,230.0,230.00086975097656,0.0008697509765625,8.132049560546875,1.85,1.8799999594688415,16,61.27131106938548,15.31782776734637,25.2506293090225
dq_M5,dy04,0.4,240.0,240.00914001464844,0.0091400146484375,8.132049560546875,1.85,1.8799999594688415,16,43.95428253628944,10.98857063407236,19.927226034482842
dq_M5,dy04,0.4,250.0,250.0065155029297,0.0065155029296875,8.132049560546875,1.85,1.8799999594688415,16,457.8151947758195,114.45379869395488,395.9043197188987
dq_M5,dy04,0.4,260.0,260.0009460449219,0.000946044921875,8.132049560546875,1.85,1.8799999594688415,16,91.34565523949504,22.83641380987376,55.0644981254965
dq_M5,dy04,0.4,270.0,270.0084228515625,0.0084228515625,8.132049560546875,1.85,1.8799999594688415,16,102.56965957546869,25.642414893867173,57.12940673261279
dq_M5,dy04,0.4,280.0,280.0022888183594,0.002288818359375,8.132049560546875,1.85,1.8799999594688415,16,41.816253589989856,10.454063397497464,21.310613470562416
dq_M5,dy04,0.4,290.0,290.0093994140625,0.0093994140625,8.132049560546875,1.85,1.8799999594688415,16,81.94927621834843,20.487319054587108,37.732680498543374
dq_M5,dy04,0.4,300.0,300.0,0.0,8.132049560546875,1.85,1.8799999594688415,16,78.3930654385116,19.5982663596279,51.11376662616365
d_M5,dy05,0.5,0.0,0.0,0.0,8.132049560546875,1.95,1.9666666245708861,16,580.2683902891357,145.06709757228393,227.45762711864413
d_M5,dy05,0.5,10.0,10.01058292388916,0.010582923889160156,8.132049560546875,1.95,1.9666666245708861,16,555.7638034827055,138.94095087067637,193.47296220165194
d_M5,dy05,0.5,20.0,20.005002975463867,0.0050029754638671875,8.132049560546875,1.95,1.9666666245708861,16,476.66606071405806,119.16651517851452,172.4088123707697
d_M5,dy05,0.5,30.0,30.00124168395996,0.0012416839599609375,8.132049560546875,1.95,1.9666666245708861,16,220.10886635857696,55.02721658964424,84.65441674081252
d_M5,dy05,0.5,40.0,40.006187438964844,0.00618743896484375,8.132049560546875,1.95,1.9666666245708861,16,136.92045568885518,34.230113922213796,49.742693427878365
d_M5,dy05,0.5,50.0,50.00764846801758,0.007648468017578125,8.132049560546875,1.95,1.9666666245708861,16,115.43201519897019,28.858003799742548,51.01732098765626
d_M5,dy05,0.5,60.0,60.00835418701172,0.00835418701171875,8.132049560546875,1.95,1.9666666245708861,16,64.50118178680498,16.125295446701244,38.70963830640095
d_M5,dy05,0.5,70.0,70.00757598876953,0.00757598876953125,8.132049560546875,1.95,1.9666666245708861,16,57.88127633535863,14.470319083839657,34.3466445952965
d_M5,dy05,0.5,80.0,80.00468444824219,0.0046844482421875,8.132049560546875,1.95,1.9666666245708861,16,70.22941634383228,17.55735408595807,37.46624755992228
d_M5,dy05,0.5,90.0,90.00244140625,0.00244140625,8.132049560546875,1.95,1.9666666245708861,16,52.662721081095306,13.165680270273826,27.045330708337445
d_M5,dy05,0.5,100.0,100.00980377197266,0.00980377197265625,8.132049560546875,1.95,1.9666666245708861,16,71.74268480173897,17.935671200434744,37.71938811550844
d_M5,dy05,0.5,110.0,110.0078125,0.0078125,8.132049560546875,1.95,1.9666666245708861,16,65.84662610798446,16.461656526996116,40.039928686931574
d_M5,dy05,0.5,120.0,120.00165557861328,0.00165557861328125,8.132049560546875,1.95,1.9666666245708861,16,63.049874535926,15.7624686339815,36.041535199698814
d_M5,dy05,0.5,130.0,130.00535583496094,0.0053558349609375,8.132049560546875,1.95,1.9666666245708861,16,75.06217528229202,18.765543820573004,41.085480512198814
d_M5,dy05,0.5,140.0,140.0108184814453,0.0108184814453125,8.132049560546875,1.95,1.9666666245708861,16,118.89192439282454,29.722981098206134,82.37091945898845
d_M5,dy05,0.5,150.0,150.00213623046875,0.00213623046875,8.132049560546875,1.95,1.9666666245708861,16,67.56005476831706,16.890013692079265,33.821335973445116
d_M5,dy05,0.5,160.0,160.00363159179688,0.003631591796875,8.132049560546875,1.95,1.9666666245708861,16,48.1946254514168,12.0486563628542,25.15876233641385
d_M5,dy05,0.5,170.0,170.0038299560547,0.0038299560546875,8.132049560546875,1.95,1.9666666245708861,16,50.67490182904053,12.668725457260132,27.138477453865534
d_M5,dy05,0.5,180.0,180.00369262695312,0.003692626953125,8.132049560546875,1.95,1.9666666245708861,16,81.19501466517782,20.298753666294456,34.665464975619656
d_M5,dy05,0.5,190.0,190.0024871826172,0.0024871826171875,8.132049560546875,1.95,1.9666666245708861,16,93.58900865505821,23.397252163764552,46.23400956493319
d_M5,dy05,0.5,200.0,200.00721740722656,0.0072174072265625,8.132049560546875,1.95,1.9666666245708861,16,50.94428050163374,12.736070125408435,27.70843583446444
d_M5,dy05,0.5,210.0,210.00442504882812,0.004425048828125,8.132049560546875,1.95,1.9666666245708861,16,70.4409871529825,17.610246788245625,39.774262250480064
d_M5,dy05,0.5,220.0,220.0050811767578,0.0050811767578125,8.132049560546875,1.95,1.9666666245708861,16,52.24335199491437,13.060837998728593,31.880822677027737
d_M5,dy05,0.5,230.0,230.00802612304688,0.008026123046875,8.132049560546875,1.95,1.9666666245708861,16,72.47702987213256,18.11925746803314,29.148123484962028
d_M5,dy05,0.5,240.0,240.00572204589844,0.0057220458984375,8.132049560546875,1.95,1.9666666245708861,16,86.14430170355558,21.536075425888896,44.94738847118319
d_M5,dy05,0.5,250.0,250.005615234375,0.005615234375,8.132049560546875,1.95,1.9666666245708861,16,58.393985925190314,14.598496481297579,33.43934240578109
d_M5,dy05,0.5,260.0,260.0086975097656,0.008697509765625,8.132049560546875,1.95,1.9666666245708861,16,81.7915222432964,20.4478805608241,34.26074762568001
d_M5,dy05,0.5,270.0,270.0089416503906,0.008941650390625,8.132049560546875,1.95,1.9666666245708861,16,60.98146548551608,15.24536637137902,32.73806949311684
d_M5,dy05,0.5,280.0,280.01068115234375,0.01068115234375,8.132049560546875,1.95,1.9666666245708861,16,65.78449886922216,16.44612471730554,27.30792739404057
d_M5,dy05,0.5,290.0,290.0057678222656,0.005767822265625,8.132049560546875,1.95,1.9666666245708861,16,79.62336214335689,19.90584053583922,46.65319901805819
d_M5,dy05,0.5,300.0,300.0,0.0,8.132049560546875,1.95,1.9666666245708861,16,108.68385146775344,27.17096286693836,50.56883689503064
dq_M5,dy05,0.5,0.0,0.0,0.0,8.132049560546875,1.95,1.9666666245708861,16,580.2683902891357,145.06709757228393,227.45762711864413
dq_M5,dy05,0.5,10.0,10.006834983825684,0.006834983825683594,8.132049560546875,1.95,1.9666666245708861,16,548.5238677650937,137.1309669412734,187.4380948049219
dq_M5,dy05,0.5,20.0,20.000368118286133,0.0003681182861328125,8.132049560546875,1.95,1.9666666245708861,16,478.2268273046555,119.55670682616388,169.51729593261476
dq_M5,dy05,0.5,30.0,30.00543975830078,0.00543975830078125,8.132049560546875,1.95,1.9666666245708861,16,232.3281198151471,58.08202995378677,88.1768834486289
dq_M5,dy05,0.5,40.0,40.00568771362305,0.005687713623046875,8.132049560546875,1.95,1.9666666245708861,16,96.68682488350218,24.171706220875546,40.23496097363643
dq_M5,dy05,0.5,50.0,50.007999420166016,0.007999420166015625,8.132049560546875,1.95,1.9666666245708861,16,113.89611402689981,28.474028506724952,86.85255354541837
dq_M5,dy05,0.5,60.0,60.002803802490234,0.002803802490234375,8.132049560546875,1.95,1.9666666245708861,16,82.48572996811048,20.62143249202762,56.266487761055345
dq_M5,dy05,0.5,70.0,70.00408172607422,0.00408172607421875,8.132049560546875,1.95,1.9666666245708861,16,101.19386475972041,25.298466189930103,37.63633476843657
dq_M5,dy05,0.5,80.0,80.00511169433594,0.0051116943359375,8.132049560546875,1.95,1.9666666245708861,16,59.310748518167976,14.827687129541994,36.35149642522743
dq_M5,dy05,0.5,90.0,90.00167846679688,0.001678466796875,8.132049560546875,1.95,1.9666666245708861,16,126.30269605386792,31.57567401346698,50.549494923807956
dq_M5,dy05,0.5,100.0,100.00457000732422,0.00457000732421875,8.132049560546875,1.95,1.9666666245708861,16,104.51515173524024,26.12878793381006,45.481093584480874
dq_M5,dy05,0.5,110.0,110.00169372558594,0.0016937255859375,8.132049560546875,1.95,1.9666666245708861,16,72.40060726143155,18.100151815357886,32.39997135460832
dq_M5,dy05,0.5,120.0,120.00157928466797,0.00157928466796875,8.132049560546875,1.95,1.9666666245708861,16,222.2591365637871,55.56478414094678,108.83623094915214
dq_M5,dy05,0.5,130.0,130.00796508789062,0.007965087890625,8.132049560546875,1.95,1.9666666245708861,16,116.8775971231403,29.219399280785076,68.71737398103741
dq_M5,dy05,0.5,140.0,140.00938415527344,0.0093841552734375,8.132049560546875,1.95,1.9666666245708861,16,93.80514150048741,23.451285375121852,45.38828962940275
dq_M5,dy05,0.5,150.0,150.00335693359375,0.00335693359375,8.132049560546875,1.95,1.9666666245708861,16,75.7483741588589,18.937093539714724,41.97274277197508
dq_M5,dy05,0.5,160.0,160.00360107421875,0.00360107421875,8.132049560546875,1.95,1.9666666245708861,16,91.18897050543691,22.79724262635923,42.954834661047556
dq_M5,dy05,0.5,170.0,170.00840759277344,0.0084075927734375,8.132049560546875,1.95,1.9666666245708861,16,95.53359485718842,23.883398714297105,40.441808785145625
dq_M5,dy05,0.5,180.0,180.00643920898438,0.006439208984375,8.132049560546875,1.95,1.9666666245708861,16,67.25959924603698,16.814899811509246,32.88493545918392
dq_M5,dy05,0.5,190.0,190.00473022460938,0.004730224609375,8.132049560546875,1.95,1.9666666245708861,16,110.16906082232448,27.54226520558112,65.65271131605401
dq_M5,dy05,0.5,200.0,200.0076446533203,0.0076446533203125,8.132049560546875,1.95,1.9666666245708861,16,83.18676782300395,20.796691955750987,47.68677064617961
dq_M5,dy05,0.5,210.0,210.00909423828125,0.00909423828125,8.132049560546875,1.95,1.9666666245708861,16,63.44392839510839,15.860982098777097,44.95374765212337
dq_M5,dy05,0.5,220.0,220.0034942626953,0.0034942626953125,8.132049560546875,1.95,1.9666666245708861,16,71.03064736104798,17.757661840261996,37.363751296518785
dq_M5,dy05,0.5,230.0,230.00086975097656,0.0008697509765625,8.132049560546875,1.95,1.9666666245708861,16,57.96416367718725,14.491040919296813,23.846153672012164
dq_M5,dy05,0.5,240.0,240.00914001464844,0.0091400146484375,8.132049560546875,1.95,1.9666666245708861,16,38.37164521494393,9.592911303735983,15.601064311342626
dq_M5,dy05,0.5,250.0,250.0065155029297,0.0065155029296875,8.132049560546875,1.95,1.9666666245708861,16,316.7109940852107,79.17774852130268,222.69535615423703
dq_M5,dy05,0.5,260.0,260.0009460449219,0.000946044921875,8.132049560546875,1.95,1.9666666245708861,16,81.20647383480777,20.30161845870194,52.785353838387124
dq_M5,dy05,0.5,270.0,270.0084228515625,0.0084228515625,8.132049560546875,1.95,1.9666666245708861,16,92.6750991938619,23.168774798465474,48.20885802499927
dq_M5,dy05,0.5,280.0,280.0022888183594,0.002288818359375,8.132049560546875,1.95,1.9666666245708861,16,37.8575453687178,9.46438634217945,23.070768136227514
dq_M5,dy05,0.5,290.0,290.0093994140625,0.0093994140625,8.132049560546875,1.95,1.9666666245708861,16,76.79938747947229,19.19984686986807,34.026442705574624
dq_M5,dy05,0.5,300.0,300.0,0.0,8.132049560546875,1.95,1.9666666245708861,16,73.59363965310374,18.398409913275934,45.405592734835324
d_M5,dy06,0.6,0.0,0.0,0.0,8.132049560546875,2.05,2.053333289672931,16,580.2683902891357,145.06709757228393,227.45762711864413
d_M5,dy06,0.6,10.0,10.01058292388916,0.010582923889160156,8.132049560546875,2.05,2.053333289672931,16,561.4084247846152,140.3521061961538,200.33519822460116
d_M5,dy06,0.6,20.0,20.005002975463867,0.0050029754638671875,8.132049560546875,2.05,2.053333289672931,16,501.7254927437571,125.43137318593928,176.48044323107467
d_M5,dy06,0.6,30.0,30.00124168395996,0.0012416839599609375,8.132049560546875,2.05,2.053333289672931,16,258.06743134459884,64.51685783614971,93.40821578869668
d_M5,dy06,0.6,40.0,40.006187438964844,0.00618743896484375,8.132049560546875,2.05,2.053333289672931,16,145.93946914794125,36.48486728698531,55.13085223273886
d_M5,dy06,0.6,50.0,50.00764846801758,0.007648468017578125,8.132049560546875,2.05,2.053333289672931,16,130.48061731428717,32.62015432857179,54.75633713594027
d_M5,dy06,0.6,60.0,60.00835418701172,0.00835418701171875,8.132049560546875,2.05,2.053333289672931,16,73.03267246816642,18.258168117041606,40.522489651798885
d_M5,dy06,0.6,70.0,70.00757598876953,0.00757598876953125,8.132049560546875,2.05,2.053333289672931,16,65.85202781743449,16.463006954358622,37.393728762401444
d_M5,dy06,0.6,80.0,80.00468444824219,0.0046844482421875,8.132049560546875,2.05,2.053333289672931,16,68.40067652687097,17.100169131717742,35.48205190959262
d_M5,dy06,0.6,90.0,90.00244140625,0.00244140625,8.132049560546875,2.05,2.053333289672931,16,51.29704576088542,12.824261440221354,26.121285319189923
d_M5,dy06,0.6,100.0,100.00980377197266,0.00980377197265625,8.132049560546875,2.05,2.053333289672931,16,75.88928315653874,18.972320789134685,38.7868007405717
d_M5,dy06,0.6,110.0,110.0078125,0.0078125,8.132049560546875,2.05,2.053333289672931,16,64.05821708530007,16.014554271325018,29.895190033249577
d_M5,dy06,0.6,120.0,120.00165557861328,0.00165557861328125,8.132049560546875,2.05,2.053333289672931,16,63.34014957119563,15.835037392798908,35.562241376456626
d_M5,dy06,0.6,130.0,130.00535583496094,0.0053558349609375,8.132049560546875,2.05,2.053333289672931,16,86.95406204187005,21.73851551046751,45.322113812980064
d_M5,dy06,0.6,140.0,140.0108184814453,0.0108184814453125,8.132049560546875,2.05,2.053333289672931,16,86.49488044382727,21.623720110956818,42.95551632716645
d_M5,dy06,0.6,150.0,150.00213623046875,0.00213623046875,8.132049560546875,2.05,2.053333289672931,16,73.43698997980296,18.35924749495074,35.73119383830328
d_M5,dy06,0.6,160.0,160.00363159179688,0.003631591796875,8.132049560546875,2.05,2.053333289672931,16,58.33328897315703,14.583322243289258,30.269612812957142
d_M5,dy06,0.6,170.0,170.0038299560547,0.0038299560546875,8.132049560546875,2.05,2.053333289672931,16,56.89980038877892,14.22495009719473,28.499079123045973
d_M5,dy06,0.6,180.0,180.00369262695312,0.003692626953125,8.132049560546875,2.05,2.053333289672931,16,87.57392323489442,21.893480808723606,35.54845393836041
d_M5,dy06,0.6,190.0,190.0024871826172,0.0024871826171875,8.132049560546875,2.05,2.053333289672931,16,93.41994246581294,23.354985616453234,43.64874345165194
d_M5,dy06,0.6,200.0,200.00721740722656,0.0072174072265625,8.132049560546875,2.05,2.053333289672931,16,63.96298057498854,15.990745143747136,39.9965370307535
d_M5,dy06,0.6,210.0,210.00442504882812,0.004425048828125,8.132049560546875,2.05,2.053333289672931,16,80.52492723895735,20.131231809739337,47.846421063956626
d_M5,dy06,0.6,220.0,220.0050811767578,0.0050811767578125,8.132049560546875,2.05,2.053333289672931,16,57.4621746213038,14.36554365532595,37.75232224323811
d_M5,dy06,0.6,230.0,230.00802612304688,0.008026123046875,8.132049560546875,2.05,2.053333289672931,16,77.13202333977335,19.28300583494334,35.9596717963785
d_M5,dy06,0.6,240.0,240.00572204589844,0.0057220458984375,8.132049560546875,2.05,2.053333289672931,16,84.03584559027696,21.00896139756924,40.336502851066
d_M5,dy06,0.6,250.0,250.005615234375,0.005615234375,8.132049560546875,2.05,2.053333289672931,16,60.670947665264336,15.167736916316084,35.86864832932803
d_M5,dy06,0.6,260.0,260.0086975097656,0.008697509765625,8.132049560546875,2.05,2.053333289672931,16,84.4017804055895,21.100445101397376,34.97991348702365
d_M5,dy06,0.6,270.0,270.0089416503906,0.008941650390625,8.132049560546875,2.05,2.053333289672931,16,76.80530836776572,19.20132709194143,41.11786772686118
d_M5,dy06,0.6,280.0,280.01068115234375,0.01068115234375,8.132049560546875,2.05,2.053333289672931,16,70.65210462944395,17.66302615736099,30.874527208705985
d_M5,dy06,0.6,290.0,290.0057678222656,0.005767822265625,8.132049560546875,2.05,2.053333289672931,16,86.55522873726835,21.638807184317088,46.98272782665194
d_M5,dy06,0.6,300.0,300.0,0.0,8.132049560546875,2.05,2.053333289672931,16,118.49869888555494,29.624674721388736,52.0576976211934
dq_M5,dy06,0.6,0.0,0.0,0.0,8.132049560546875,2.05,2.053333289672931,16,580.2683902891357,145.06709757228393,227.45762711864413
dq_M5,dy06,0.6,10.0,10.006834983825684,0.006834983825683594,8.132049560546875,2.05,2.053333289672931,16,553.2521200657405,138.31303001643514,191.88248303707664
dq_M5,dy06,0.6,20.0,20.000368118286133,0.0003681182861328125,8.132049560546875,2.05,2.053333289672931,16,498.9437661550024,124.7359415387506,181.33009505332802
dq_M5,dy06,0.6,30.0,30.00543975830078,0.00543975830078125,8.132049560546875,2.05,2.053333289672931,16,247.43248224753623,61.85812056188406,90.55569829823442
dq_M5,dy06,0.6,40.0,40.00568771362305,0.005687713623046875,8.132049560546875,2.05,2.053333289672931,16,101.45005725333768,25.36251431333442,38.82716245454178
dq_M5,dy06,0.6,50.0,50.007999420166016,0.007999420166015625,8.132049560546875,2.05,2.053333289672931,16,110.37815319258999,27.594538298147498,75.63181990284025
dq_M5,dy06,0.6,60.0,60.002803802490234,0.002803802490234375,8.132049560546875,2.05,2.053333289672931,16,71.75406898448816,17.93851724612204,45.33628767627775
dq_M5,dy06,0.6,70.0,70.00408172607422,0.00408172607421875,8.132049560546875,2.05,2.053333289672931,16,105.80800151640533,26.45200037910133,42.022739549454826
dq_M5,dy06,0.6,80.0,80.00511169433594,0.0051116943359375,8.132049560546875,2.05,2.053333289672931,16,62.19659017822068,15.54914754455517,37.02342803012696
dq_M5,dy06,0.6,90.0,90.00167846679688,0.001678466796875,8.132049560546875,2.05,2.053333289672931,16,122.81161373680109,30.702903434200273,46.612423579931445
dq_M5,dy06,0.6,100.0,100.00457000732422,0.00457000732421875,8.132049560546875,2.05,2.053333289672931,16,107.34757315455231,26.836893288638077,49.295821367684
dq_M5,dy06,0.6,110.0,110.00169372558594,0.0016937255859375,8.132049560546875,2.05,2.053333289672931,16,76.09745163243993,19.024362908109982,33.443641155093225
dq_M5,dy06,0.6,120.0,120.00157928466797,0.00157928466796875,8.132049560546875,2.05,2.053333289672931,16,208.33994361512316,52.08498590378079,110.72075858380754
dq_M5,dy06,0.6,130.0,130.00796508789062,0.007965087890625,8.132049560546875,2.05,2.053333289672931,16,103.59495867805414,25.898739669513535,61.05985113515473
dq_M5,dy06,0.6,140.0,140.00938415527344,0.0093841552734375,8.132049560546875,2.05,2.053333289672931,16,87.8313288049768,21.9578322012442,28.573392561147955
dq_M5,dy06,0.6,150.0,150.00335693359375,0.00335693359375,8.132049560546875,2.05,2.053333289672931,16,77.07265644314325,19.26816411078581,39.740889727059
dq_M5,dy06,0.6,160.0,160.00360107421875,0.00360107421875,8.132049560546875,2.05,2.053333289672931,16,87.15200570406364,21.78800142601591,39.28710814210967
dq_M5,dy06,0.6,170.0,170.00840759277344,0.0084075927734375,8.132049560546875,2.05,2.053333289672931,16,88.53007983359223,22.132519958398056,39.483377612990594
dq_M5,dy06,0.6,180.0,180.00643920898438,0.006439208984375,8.132049560546875,2.05,2.053333289672931,16,68.07900841243897,17.01975210310974,35.08924419685617
dq_M5,dy06,0.6,190.0,190.00473022460938,0.004730224609375,8.132049560546875,2.05,2.053333289672931,16,89.82127241395418,22.455318103488544,44.272110006608315
dq_M5,dy06,0.6,200.0,200.0076446533203,0.0076446533203125,8.132049560546875,2.05,2.053333289672931,16,61.66306696510653,15.415766741276633,31.64176212520698
dq_M5,dy06,0.6,210.0,210.00909423828125,0.00909423828125,8.132049560546875,2.05,2.053333289672931,16,63.35850398077063,15.839625995192657,39.92265337892441
dq_M5,dy06,0.6,220.0,220.0034942626953,0.0034942626953125,8.132049560546875,2.05,2.053333289672931,16,74.56156607598365,18.640391518995912,35.88578309961889
dq_M5,dy06,0.6,230.0,230.00086975097656,0.0008697509765625,8.132049560546875,2.05,2.053333289672931,16,59.907785316569516,14.976946329142379,27.08564226439691
